service_name	retiring_feature	run_id	as_of_date	scope_mode	record_type	source_system	source_id	recommendation_type_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	days_to_retirement	months_to_retirement	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	short_description_problem	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
API Management		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-api-rg/providers/microsoft.apimanagement/service/pagopa-p-apim/providers/Microsoft.Advisor/recommendations/e08b80d3547ea388b45516b71b179f35a0eac4bf2bd676b9e5ab45db4a698158	3b94bf03-9715-47c0-b8d4-556f5122aa6c	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-api-rg/providers/microsoft.apimanagement/service/pagopa-p-apim/providers/Microsoft.Advisor/recommendations/e08b80d3547ea388b45516b71b179f35a0eac4bf2bd676b9e5ab45db4a698158					missing	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-api-rg/providers/microsoft.apimanagement/service/pagopa-p-apim	pagopa-p-apim	pagopa-p-api-rg	microsoft.apimanagement/service					Low		OperationalExcellence			2026-07-20T16:26:13Z		Validate JSON Web Token (JWT) issued by Microsoft Entra ID using validate-azure-ad-token policy		Validate JSON Web Token (JWT) issued by Microsoft Entra ID using validate-azure-ad-token policy					short	recommendation_only	missing_retirement_date,recommendation_without_metadata	"{""metadata_joined"":false,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":false,""resource_graph_key"":[""3b94bf03-9715-47c0-b8d4-556f5122aa6c"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-api-rg/providers/microsoft.apimanagement/service/pagopa-p-apim""]}"	
Availability test	Single URL Ping Test	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-monitor-rg/providers/microsoft.insights/webtests/pagopa-p-apim-pagopa-p-appinsights/providers/Microsoft.Advisor/recommendations/909984bd56bb428c0bdc3ecab43ecece1a98db4c46b40775798e0963aa04c548	e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-monitor-rg/providers/microsoft.insights/webtests/pagopa-p-apim-pagopa-p-appinsights/providers/Microsoft.Advisor/recommendations/909984bd56bb428c0bdc3ecab43ecece1a98db4c46b40775798e0963aa04c548	e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9	2026-09-30	64	2	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-monitor-rg/providers/microsoft.insights/webtests/pagopa-p-apim-pagopa-p-appinsights	pagopa-p-apim-pagopa-p-appinsights	pagopa-p-monitor-rg	microsoft.insights/webtests	westeurope	"{""hidden-link:/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourceGroups/pagopa-p-monitor-rg/providers/Microsoft.Insights/components/pagopa-p-appinsights"":""Resource""}"			Medium		HighAvailability		New	2026-04-16T22:33:20Z		The URL ping test capability of the application insights feature for Azure Monitor is being retired.		The URL ping test capability of the application insights feature for Azure Monitor is being retired.		https://azure.microsoft.com/updates?id=transition-to-using-standard-tests-for-singlestep-availability-testing-in-azure-monitor-application-insights-by-30-september			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-monitor-rg/providers/microsoft.insights/webtests/pagopa-p-apim-pagopa-p-appinsights""]}"	
Availability test	Single URL Ping Test	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-monitor-rg/providers/microsoft.insights/webtests/pagopa-p-assets-platform-web-test/providers/Microsoft.Advisor/recommendations/55ec61d72cccf27008f595200e2465aa1bd22f96158de329255f3184ce3871ef	e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-monitor-rg/providers/microsoft.insights/webtests/pagopa-p-assets-platform-web-test/providers/Microsoft.Advisor/recommendations/55ec61d72cccf27008f595200e2465aa1bd22f96158de329255f3184ce3871ef	e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9	2026-09-30	64	2	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-monitor-rg/providers/microsoft.insights/webtests/pagopa-p-assets-platform-web-test	pagopa-p-assets-platform-web-test	pagopa-p-monitor-rg	microsoft.insights/webtests	westeurope	"{""hidden-link:/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourceGroups/pagopa-p-monitor-rg/providers/Microsoft.Insights/components/pagopa-p-appinsights"":""Resource""}"			Medium		HighAvailability		New	2026-04-16T22:33:18Z		The URL ping test capability of the application insights feature for Azure Monitor is being retired.		The URL ping test capability of the application insights feature for Azure Monitor is being retired.		https://azure.microsoft.com/updates?id=transition-to-using-standard-tests-for-singlestep-availability-testing-in-azure-monitor-application-insights-by-30-september			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""e877d6d4-e952-4f8a-a4c4-5f90e5ac1da9"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-monitor-rg/providers/microsoft.insights/webtests/pagopa-p-assets-platform-web-test""]}"	
Kubernetes service	Legacy authentication for Container Insights - Azure Monitor	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-weu-prod-aks/providers/Microsoft.Advisor/recommendations/a028f062c25479648475c48d7482bd993966d067d91280fb680b6b4fec266894	b005ecf0-23e2-4279-9ca2-718d1518c9fb	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-weu-prod-aks/providers/Microsoft.Advisor/recommendations/a028f062c25479648475c48d7482bd993966d067d91280fb680b6b4fec266894	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-09-30	64	2	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-weu-prod-aks	pagopa-p-weu-prod-aks	pagopa-p-weu-prod-aks-rg	microsoft.containerservice/managedclusters	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""aks-platform"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/aks-platform"",""domain"":""core""}"			Medium		HighAvailability		New	2026-04-16T16:00:29Z		Migrate to Container insights managed identity authentication		Migrate to Container insights managed identity authentication		https://azure.microsoft.com/updates/?id=500853			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""b005ecf0-23e2-4279-9ca2-718d1518c9fb"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-weu-prod-aks""]}"	
Kubernetes service	Legacy authentication for Container Insights - Azure Monitor	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-itn-prod-aks/providers/Microsoft.Advisor/recommendations/3422cb7882a94d89e8aef34ca9b707a50c20882559b5b10d65200dcf4d5ab996	b005ecf0-23e2-4279-9ca2-718d1518c9fb	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-itn-prod-aks/providers/Microsoft.Advisor/recommendations/3422cb7882a94d89e8aef34ca9b707a50c20882559b5b10d65200dcf4d5ab996	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-09-30	64	2	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-itn-prod-aks	pagopa-p-itn-prod-aks	pagopa-p-itn-prod-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""aks-leonardo"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/aks-leonardo"",""domain"":""core""}"			Medium		HighAvailability		New	2026-04-16T16:00:26Z		Migrate to Container insights managed identity authentication		Migrate to Container insights managed identity authentication		https://azure.microsoft.com/updates/?id=500853			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""b005ecf0-23e2-4279-9ca2-718d1518c9fb"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-itn-prod-aks""]}"	
Redis Cache Server	Redis Cache	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-pay-wallet-redis-std-rg/providers/microsoft.cache/redis/pagopa-p-itn-pay-wallet-redis-std/providers/Microsoft.Advisor/recommendations/8f597ffcbd393ee60d259afbdedd83b99f271611e69d452772548e36dda4baf1	f3aded79-f9ff-4ce4-99e3-2ffcf11161a4	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-pay-wallet-redis-std-rg/providers/microsoft.cache/redis/pagopa-p-itn-pay-wallet-redis-std/providers/Microsoft.Advisor/recommendations/8f597ffcbd393ee60d259afbdedd83b99f271611e69d452772548e36dda4baf1	f3aded79-f9ff-4ce4-99e3-2ffcf11161a4	2028-09-30	795	26	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-pay-wallet-redis-std-rg/providers/microsoft.cache/redis/pagopa-p-itn-pay-wallet-redis-std	pagopa-p-itn-pay-wallet-redis-std	pagopa-p-itn-pay-wallet-redis-std-rg	microsoft.cache/redis	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/pay-wallet-common"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/pay-wallet-common"",""domain"":""paywallet""}"			Medium		HighAvailability		New	2026-05-19T17:07:04Z		Migrate to Azure Managed Redis from Azure Cache for Redis		Migrate to Azure Managed Redis from Azure Cache for Redis		https://azure.microsoft.com/updates/?id=499577			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""f3aded79-f9ff-4ce4-99e3-2ffcf11161a4"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-pay-wallet-redis-std-rg/providers/microsoft.cache/redis/pagopa-p-itn-pay-wallet-redis-std""]}"	
Redis Cache Server	Redis Cache	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-checkout-redis-std-rg/providers/microsoft.cache/redis/pagopa-p-weu-checkout-redis-std/providers/Microsoft.Advisor/recommendations/2d10d2d04b5ce89567e6cad528c47cb2a6a5f4103095b10e8d788d5d50222080	f3aded79-f9ff-4ce4-99e3-2ffcf11161a4	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-checkout-redis-std-rg/providers/microsoft.cache/redis/pagopa-p-weu-checkout-redis-std/providers/Microsoft.Advisor/recommendations/2d10d2d04b5ce89567e6cad528c47cb2a6a5f4103095b10e8d788d5d50222080	f3aded79-f9ff-4ce4-99e3-2ffcf11161a4	2028-09-30	795	26	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-checkout-redis-std-rg/providers/microsoft.cache/redis/pagopa-p-weu-checkout-redis-std	pagopa-p-weu-checkout-redis-std	pagopa-p-weu-checkout-redis-std-rg	microsoft.cache/redis	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/checkout-common"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/checkout-common"",""domain"":""checkout""}"			Medium		HighAvailability		New	2026-05-19T17:07:04Z		Migrate to Azure Managed Redis from Azure Cache for Redis		Migrate to Azure Managed Redis from Azure Cache for Redis		https://azure.microsoft.com/updates/?id=499577			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""f3aded79-f9ff-4ce4-99e3-2ffcf11161a4"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-checkout-redis-std-rg/providers/microsoft.cache/redis/pagopa-p-weu-checkout-redis-std""]}"	
Redis Cache Server	Redis Cache	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-data-rg/providers/microsoft.cache/redis/pagopa-p-weu-redis/providers/Microsoft.Advisor/recommendations/f038de0e4183be25ecdd0e655eed659d39cdde161e3e4207077f07f25cfcc6b4	f3aded79-f9ff-4ce4-99e3-2ffcf11161a4	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-data-rg/providers/microsoft.cache/redis/pagopa-p-weu-redis/providers/Microsoft.Advisor/recommendations/f038de0e4183be25ecdd0e655eed659d39cdde161e3e4207077f07f25cfcc6b4	f3aded79-f9ff-4ce4-99e3-2ffcf11161a4	2028-09-30	795	26	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-data-rg/providers/microsoft.cache/redis/pagopa-p-weu-redis	pagopa-p-weu-redis	pagopa-p-data-rg	microsoft.cache/redis	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""next-core"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/next-core"",""domain"":""core""}"			Medium		HighAvailability		New	2026-05-21T22:57:06Z		Migrate to Azure Managed Redis from Azure Cache for Redis		Migrate to Azure Managed Redis from Azure Cache for Redis		https://azure.microsoft.com/updates/?id=499577			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""f3aded79-f9ff-4ce4-99e3-2ffcf11161a4"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-data-rg/providers/microsoft.cache/redis/pagopa-p-weu-redis""]}"	
Virtual machine	LSv2, G, GS, F, FS, Fsv2, B, Av2 - Series	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy/providers/Microsoft.Advisor/recommendations/50f84a2ea6df27040afddf310ef7aa2c42c76072ef17090ae3ab9cb7e5ff1dd0	13cea0f1-c3f7-4c66-8b3b-9928a0f07cea	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy/providers/Microsoft.Advisor/recommendations/50f84a2ea6df27040afddf310ef7aa2c42c76072ef17090ae3ab9cb7e5ff1dd0	13cea0f1-c3f7-4c66-8b3b-9928a0f07cea	2028-11-15	841	27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy	pagopa-p-itn-prod-vm-debug-italy	pagopa-p-itn-prod-aks-rg	microsoft.compute/virtualmachines	italynorth	{}			High		HighAvailability		New	2026-05-03T09:01:03Z		Review and migrate virtual machine workloads		Review and migrate virtual machine workloads		https://azure.microsoft.com/updates/?id=500682			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""13cea0f1-c3f7-4c66-8b3b-9928a0f07cea"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.compute/virtualmachines/pagopa-p-itn-prod-vm-debug-italy""]}"	
Virtual machine		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn/providers/Microsoft.Advisor/recommendations/073f4286b0b3ba5768f710675a98fc59a00fb378cf1125e7a9fdf8021a7f6a2a	5f2613df-629f-4b07-9425-2a47ea0dfad3	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn/providers/Microsoft.Advisor/recommendations/073f4286b0b3ba5768f710675a98fc59a00fb378cf1125e7a9fdf8021a7f6a2a	5f2613df-629f-4b07-9425-2a47ea0dfad3				missing	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn	test-pm-conn	test-pm	microsoft.compute/virtualmachines	westeurope				Medium		HighAvailability		New	2026-04-22T06:59:33Z		Migrate workload to Virtual Machine Scale Sets Flex		Migrate workload to Virtual Machine Scale Sets Flex		https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode			short	metadata_and_resource	missing_retirement_date	"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""5f2613df-629f-4b07-9425-2a47ea0dfad3"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/test-pm/providers/microsoft.compute/virtualmachines/test-pm-conn""]}"	
Disk	Operating System (OS) Disks on Standard HDD	azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/disks/pagopa-p-weu-dbsecurity-db-vdi_osdisk_1_81d64f8bae1b4a3bbd6e78774571b509/providers/Microsoft.Advisor/recommendations/e6892430711d019446678e058b4cea3c1fc49fe070bf3771e694abcc4d0b19d3	6885dc91-c4d1-4695-be6f-f64be575769f	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/disks/pagopa-p-weu-dbsecurity-db-vdi_osdisk_1_81d64f8bae1b4a3bbd6e78774571b509/providers/Microsoft.Advisor/recommendations/e6892430711d019446678e058b4cea3c1fc49fe070bf3771e694abcc4d0b19d3	6885dc91-c4d1-4695-be6f-f64be575769f	2028-09-08	773	25	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/disks/pagopa-p-weu-dbsecurity-db-vdi_osdisk_1_81d64f8bae1b4a3bbd6e78774571b509	pagopa-p-weu-dbsecurity-db-vdi_OsDisk_1_81d64f8bae1b4a3bbd6e78774571b509	pagopa-p-weu-dbsecurity-vdi-rg	microsoft.compute/disks	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""db-security"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/db-security"",""domain"":""dbsecurity""}"			Medium		HighAvailability		New	2026-04-16T21:05:01Z		Migrate Standard HDD OS Disks to SSD		Migrate Standard HDD OS Disks to SSD		https://azure.microsoft.com/updates/?id=500157			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""6885dc91-c4d1-4695-be6f-f64be575769f"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/disks/pagopa-p-weu-dbsecurity-db-vdi_osdisk_1_81d64f8bae1b4a3bbd6e78774571b509""]}"	
Virtual machine		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi/providers/Microsoft.Advisor/recommendations/d6a86946242fd155971a5cccddc60596fc59cf3b5fd3d7e8ad9dff922e7d435c	5f2613df-629f-4b07-9425-2a47ea0dfad3	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi/providers/Microsoft.Advisor/recommendations/d6a86946242fd155971a5cccddc60596fc59cf3b5fd3d7e8ad9dff922e7d435c	5f2613df-629f-4b07-9425-2a47ea0dfad3				missing	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi	pagopa-p-weu-dbsecurity-db-vdi	pagopa-p-weu-dbsecurity-vdi-rg	microsoft.compute/virtualmachines	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""db-security"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/db-security"",""domain"":""dbsecurity""}"			Medium		HighAvailability		New	2026-05-10T17:19:02Z		Migrate workload to Virtual Machine Scale Sets Flex		Migrate workload to Virtual Machine Scale Sets Flex		https://learn.microsoft.com/azure/virtual-machine-scale-sets/virtual-machine-scale-sets-orchestration-modes#what-has-changed-with-flexible-orchestration-mode			short	metadata_and_resource	missing_retirement_date	"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""5f2613df-629f-4b07-9425-2a47ea0dfad3"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-dbsecurity-vdi-rg/providers/microsoft.compute/virtualmachines/pagopa-p-weu-dbsecurity-db-vdi""]}"	
Virtual machine		azure-retirements-8f7f6e57-53a8-4c27-b891-20ed4dfeb403	2026-07-28	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachines/db-p-nodo-aws-conn-vm/providers/Microsoft.Advisor/recommendations/d3c1b2fad1d232b8eed72382a3fdee0a75ac7c03ff5ad84cd31e93051d042140	7f71b153-c0b7-4e99-a23e-db8179183ec9	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachines/db-p-nodo-aws-conn-vm/providers/Microsoft.Advisor/recommendations/d3c1b2fad1d232b8eed72382a3fdee0a75ac7c03ff5ad84cd31e93051d042140	7f71b153-c0b7-4e99-a23e-db8179183ec9				missing	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachines/db-p-nodo-aws-conn-vm	db-p-nodo-aws-conn-vm	pagopa-p-weu-nodo-vmss-rg	microsoft.compute/virtualmachines	westeurope				High		HighAvailability		New	2026-06-08T03:09:28Z		Migrate workload to D-series or better virtual machine		Migrate workload to D-series or better virtual machine		https://aka.ms/MigrateToHighPerfVMs			short	metadata_and_resource	missing_retirement_date	"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7f71b153-c0b7-4e99-a23e-db8179183ec9"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-weu-nodo-vmss-rg/providers/microsoft.compute/virtualmachines/db-p-nodo-aws-conn-vm""]}"	
