service_name	retiring_feature	short_description_problem	recommendation_type_id	as_of_date	scope_mode	record_type	source_system	source_id	advisor_recommendation_id	advisor_metadata_id	retirement_date	retirement_date_quality	subscription_id	subscription_name	resource_id	resource_name	resource_group	resource_type	location	tags_json	environment_hint	platform_hint	impact	risk	category	sub_category	platform_state	last_updated	label	description	short_description_solution	potential_benefits	learn_more_link	action_link	action_caption	description_quality	join_quality	diagnostic_flags	provenance_json	raw_json
Kubernetes service	Legacy authentication for Container Insights - Azure Monitor	Migrate to Container insights managed identity authentication	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-itn-prod-aks/providers/Microsoft.Advisor/recommendations/3422cb7882a94d89e8aef34ca9b707a50c20882559b5b10d65200dcf4d5ab996	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-itn-prod-aks/providers/Microsoft.Advisor/recommendations/3422cb7882a94d89e8aef34ca9b707a50c20882559b5b10d65200dcf4d5ab996	b005ecf0-23e2-4279-9ca2-718d1518c9fb	2026-09-30	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-itn-prod-aks	pagopa-p-itn-prod-aks	pagopa-p-itn-prod-aks-rg	microsoft.containerservice/managedclusters	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""aks-leonardo"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/aks-leonardo"",""domain"":""core""}"			Medium		HighAvailability		New	2026-04-16T16:00:26Z			Migrate to Container insights managed identity authentication		https://azure.microsoft.com/updates/?id=500853			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""b005ecf0-23e2-4279-9ca2-718d1518c9fb"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-prod-aks-rg/providers/microsoft.containerservice/managedclusters/pagopa-p-itn-prod-aks""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-azdo-weu-kv/providers/Microsoft.Advisor/recommendations/0004198cd60282152496ca8dfe90337295ba451cc626ad7e651483ba007a8d46	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-azdo-weu-kv/providers/Microsoft.Advisor/recommendations/0004198cd60282152496ca8dfe90337295ba451cc626ad7e651483ba007a8d46	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-azdo-weu-kv	pagopa-p-azdo-weu-kv	pagopa-p-sec-rg	microsoft.keyvault/vaults	westeurope	"{""BusinessUnit"":""PagoPa"",""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""PROD"",""Owner"":""PagoPa"",""Renew"":""v1""}"			High		HighAvailability		New	2026-07-28T21:56:43Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-azdo-weu-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-gps-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-gps-kv/providers/Microsoft.Advisor/recommendations/63b9c3bc8005bd0d94011fe6e71eff5ff9d8c4fa474d289653ceed2b3128f942	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-gps-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-gps-kv/providers/Microsoft.Advisor/recommendations/63b9c3bc8005bd0d94011fe6e71eff5ff9d8c4fa474d289653ceed2b3128f942	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-gps-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-gps-kv	pagopa-p-gps-kv	pagopa-p-gps-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/gps-common"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/gps-common"",""domain"":""gps""}"			High		HighAvailability		New	2026-07-21T13:08:28Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-gps-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-gps-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-aca-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-aca-kv/providers/Microsoft.Advisor/recommendations/0205287f9f1ba74e16c21d115d74aa015e078dfb18e2e0a95fc3d288db1a1d25	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-aca-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-aca-kv/providers/Microsoft.Advisor/recommendations/0205287f9f1ba74e16c21d115d74aa015e078dfb18e2e0a95fc3d288db1a1d25	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-aca-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-aca-kv	pagopa-p-aca-kv	pagopa-p-aca-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/aca-common"",""domain"":""aca""}"			High		HighAvailability		New	2026-07-24T18:35:45Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-aca-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-aca-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-printit-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-itn-printit-kv/providers/Microsoft.Advisor/recommendations/b75cc734491996a34af8662d50b3a39f19899869ec363cafdaa07c67e5ae42ac	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-printit-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-itn-printit-kv/providers/Microsoft.Advisor/recommendations/b75cc734491996a34af8662d50b3a39f19899869ec363cafdaa07c67e5ae42ac	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-printit-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-itn-printit-kv	pagopa-p-itn-printit-kv	pagopa-p-itn-printit-sec-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/printit-secrets"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/printit-secrets"",""domain"":""printit""}"			High		HighAvailability		New	2026-07-27T18:42:20Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-printit-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-itn-printit-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-shared-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-shared-kv/providers/Microsoft.Advisor/recommendations/7b9223e529816c3acac9d4ea0aee126d1e093e3c3d1cce68d24959b4d4ea5137	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-shared-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-shared-kv/providers/Microsoft.Advisor/recommendations/7b9223e529816c3acac9d4ea0aee126d1e093e3c3d1cce68d24959b4d4ea5137	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-shared-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-shared-kv	pagopa-p-shared-kv	pagopa-p-shared-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/shared-common"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/shared-common"",""domain"":""shared""}"			High		HighAvailability		New	2026-07-17T10:05:01Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-shared-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-shared-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-itn-core-kv/providers/Microsoft.Advisor/recommendations/40643269e51bdaae3ea5ee77992fffd2f92970829a3d90ba718380a2a55d38a6	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-itn-core-kv/providers/Microsoft.Advisor/recommendations/40643269e51bdaae3ea5ee77992fffd2f92970829a3d90ba718380a2a55d38a6	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-itn-core-kv	pagopa-p-itn-core-kv	pagopa-p-itn-core-sec-rg	microsoft.keyvault/vaults	italynorth	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""core-itn"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/core-itn"",""domain"":""core""}"			High		HighAvailability		New	2026-07-28T21:56:32Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-itn-core-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-apiconfig-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-apiconfig-kv/providers/Microsoft.Advisor/recommendations/ee7ec9311d0ab441035b1a5c9caed79179aac506e2fe72176318fccd0c26c920	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-apiconfig-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-apiconfig-kv/providers/Microsoft.Advisor/recommendations/ee7ec9311d0ab441035b1a5c9caed79179aac506e2fe72176318fccd0c26c920	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-apiconfig-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-apiconfig-kv	pagopa-p-apiconfig-kv	pagopa-p-apiconfig-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/apiconfig-secret"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/apiconfig-secret"",""domain"":""apiconfig""}"			High		HighAvailability		New	2026-07-24T18:35:44Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-apiconfig-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-apiconfig-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-receipts-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-receipts-kv/providers/Microsoft.Advisor/recommendations/9f512729fcd80c97e93f06faca4b7d6d9b75ecfac36969ca98721cb5ea8a5a00	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-receipts-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-receipts-kv/providers/Microsoft.Advisor/recommendations/9f512729fcd80c97e93f06faca4b7d6d9b75ecfac36969ca98721cb5ea8a5a00	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-receipts-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-receipts-kv	pagopa-p-receipts-kv	pagopa-p-receipts-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/receipts-secrets"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/receipts-secrets"",""domain"":""receipts""}"			High		HighAvailability		New	2026-07-27T18:42:26Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-receipts-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-receipts-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-selfcare-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-selfcare-kv/providers/Microsoft.Advisor/recommendations/06c7a42da2b696e75f951b2f7f8ceae0005653a417e98adf5f3860f238c13d6f	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-selfcare-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-selfcare-kv/providers/Microsoft.Advisor/recommendations/06c7a42da2b696e75f951b2f7f8ceae0005653a417e98adf5f3860f238c13d6f	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-selfcare-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-selfcare-kv	pagopa-p-selfcare-kv	pagopa-p-selfcare-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/selfcare-secret"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/selfcare-secret"",""domain"":""selfcare""}"			High		HighAvailability		New	2026-07-24T18:35:34Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-selfcare-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-selfcare-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-nodo-kv/providers/Microsoft.Advisor/recommendations/f00c749c8e1d232fdff7f3f8fe5fc4833790dcb5dbace133dd0f808974fa519e	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-nodo-kv/providers/Microsoft.Advisor/recommendations/f00c749c8e1d232fdff7f3f8fe5fc4833790dcb5dbace133dd0f808974fa519e	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-nodo-kv	pagopa-p-nodo-kv	pagopa-p-nodo-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/nodo-secret"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/nodo-secret"",""domain"":""nodo""}"			High		HighAvailability		New	2026-07-28T21:56:59Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-nodo-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-bizevents-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-bizevents-kv/providers/Microsoft.Advisor/recommendations/e538f3038a45bb00c5c9a856d53015e952a76310d82a59c943046848e9205abb	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-bizevents-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-bizevents-kv/providers/Microsoft.Advisor/recommendations/e538f3038a45bb00c5c9a856d53015e952a76310d82a59c943046848e9205abb	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-bizevents-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-bizevents-kv	pagopa-p-bizevents-kv	pagopa-p-bizevents-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/bizevents-common"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/bizevents-common"",""domain"":""bizevents""}"			High		HighAvailability		New	2026-07-23T12:13:32Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-bizevents-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-bizevents-kv""]}"	
Key vault	API versions prior to 2026-02-01	Azure Key Vault API versions prior to 2026-02-01 are being retired	7ff06874-39e9-41be-9552-fa1ae2a83c88	2026-07-29	subscriptions	advisor_resource_retirement	advisor_joined	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-ecommerce-kv/providers/Microsoft.Advisor/recommendations/49eb91b4c2dbccf309feef9372cf5b5a58dd0fb53a011c7a145af6006dc15e94	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-ecommerce-kv/providers/Microsoft.Advisor/recommendations/49eb91b4c2dbccf309feef9372cf5b5a58dd0fb53a011c7a145af6006dc15e94	7ff06874-39e9-41be-9552-fa1ae2a83c88	2027-02-27	exact	b9fc9419-6097-45fe-9f74-ba0641c91912	PROD-pagoPA	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-ecommerce-kv	pagopa-p-ecommerce-kv	pagopa-p-ecommerce-sec-rg	microsoft.keyvault/vaults	westeurope	"{""CostCenter"":""TS310 - PAGAMENTI & SERVIZI"",""CreatedBy"":""Terraform"",""Environment"":""Prod"",""Folder"":""domains/ecommerce-common"",""Owner"":""pagoPA"",""Source"":""https://github.com/pagopa/pagopa-infra/tree/main/src/domains/ecommerce-common"",""domain"":""ecommerce""}"			High		HighAvailability		New	2026-07-24T18:36:33Z			Azure Key Vault API versions prior to 2026-02-01 are being retired		https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli			short	metadata_and_resource		"{""metadata_joined"":true,""recommendation_source"":""advisor_recommendations"",""resource_graph_joined"":true,""resource_graph_key"":[""7ff06874-39e9-41be-9552-fa1ae2a83c88"",""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-ecommerce-kv""]}"	
