priority_label	retiring_feature	action_required	retirement_date	platforms	platforms_subscriptions_json	advice_type	source_links
Critico	Retirement notice: Ensure your resources that interact with Azure Logic Apps are using TLS 1.2 or later before 31 May 2027	<p><em>You're receiving this notice because you're associated with one or more Azure subscriptions using Azure Logic Apps resources that still allow TLS 1.0 or TLS 1.1.</em></p>	2026-05-21	IO	"{""platforms"":{""IO"":[""PROD-IO""]}}"	service_health_deprecation	https://aka.ms/ServicesRetirementWorkbook, https://aka.ms/tls-deprecation-appservice/config, https://aka.ms/tls-deprecation-logicapps/qa, https://learn.microsoft.com/azure/app-service/tls-minimum-version?tabs=portal#check-for-tls-10-and-11-traffic, https://learn.microsoft.com/azure/app-service/tls-minimum-version?tabs=portal#update-your-minimum-tls-version, https://portal.azure.com/#blade/Microsoft_Azure_Support/HelpAndSupportBlade/overview
Critico	Action required: Verify your OS compatibility with Microsoft Azure Network Adapter (MANA) hardware for Intel D- and E- v5-series VMs and Cobalt 100 D- and E- v6-series VMs	<p><em>You're receiving this notification because you're running one or more Azure virtual machine workloads that may be affected by an upcoming infrastructure change.</em></p>	2026-05-22	ICT, pagoPA, PARI	"{""platforms"":{""ICT"":[""PROD-ICT""],""PARI"":[""PROD-CSTAR"",""UAT-CSTAR""],""pagoPA"":[""DEV-pagoPA"",""UAT-pagoPA""]}}"	service_health_retirement	https://learn.microsoft.com/azure/virtual-machines/vm-support-help, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-existing-sizes, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-linux, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-network-virtual-appliance-opt-out, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-network-virtual-appliance-opt-out#temporary-mana-exception-with-legacyvmnva, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-overview, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-mana-windows#verify-that-traffic-is-flowing-through-mana, https://learn.microsoft.com/azure/virtual-network/accelerated-networking-overview?tabs=NetworkManager
Prioritario	Legacy authentication for Container Insights - Azure Monitor	Migrate to Container insights managed identity authentication	2026-09-30	pagoPA, PARI, Piattaforma Unifaria, Technology	"{""platforms"":{""PARI"":[""DEV-CSTAR"",""PROD-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""DEV-P4PA"",""PROD-P4PA"",""UAT-P4PA""],""Technology"":[""DevOpsLab""],""pagoPA"":[""DEV-pagoPA"",""PROD-pagoPA"",""UAT-pagoPA""]}}"	advisor_retirement	
Prioritario	Non-AZ VPNs	VpnGw1-5 (Non-Availability Zones SKUs) is being retired.	2026-09-30	Carta Giovani, ICT, Platform Service Management, SelfCare	"{""platforms"":{""Carta Giovani"":[""PROD-Esercenti"",""UAT-Esercenti""],""ICT"":[""PROD-ICT""],""Platform Service Management"":[""DEV-PLATFORM-SM"",""PROD-PLATFORM-SM""],""SelfCare"":[""DEV-SelfCare"",""PROD-SelfCare"",""UAT-SelfCare""]}}"	advisor_retirement	
Prioritario	Single URL Ping Test	The URL ping test capability of the application insights feature for Azure Monitor is being retired.	2026-09-30	DevEx, IO, pagoPA, Technology	"{""platforms"":{""DevEx"":[""DEV-ENGINEERING""],""IO"":[""PROD-IO""],""Technology"":[""DevOpsLab""],""pagoPA"":[""PROD-pagoPA""]}}"	advisor_retirement	
Prioritario	Legacy Blob and General-Purpose v1 storage accounts	Upgrade general-purpose v1 storage accounts	2026-10-13	CRM, DevEx, Fatturazione, ICT, IO, pagoPA, SelfCare	"{""platforms"":{""CRM"":[""DEV-CRM""],""DevEx"":[""DEV-ENGINEERING"",""PROD-TRIAL""],""Fatturazione"":[""PROD-FATTURAZIONE""],""ICT"":[""PROD-ICT""],""IO"":[""DEV-IO"",""PROD-IO""],""SelfCare"":[""DEV-SelfCare""],""pagoPA"":[""DEV-pagoPA""]}}"	advisor_retirement	
Da pianificare	WAF v2 Config	Application Gateway Web Application Firewall v2 configuration is retiring	2027-03-31	Carta Giovani, Fatturazione, pagoPA, PARI, SelfCare	"{""platforms"":{""Carta Giovani"":[""PROD-Esercenti"",""UAT-Esercenti""],""Fatturazione"":[""PROD-FATTURAZIONE""],""PARI"":[""PROD-CSTAR""],""SelfCare"":[""PROD-SelfCare""],""pagoPA"":[""PROD-pagoPA""]}}"	advisor_retirement	
Debito	Azure Kubernetes Service support for Ubuntu 22.04	Migrate to Ubuntu 24.04 or later versions	2027-06-30	pagoPA, PARI, Piattaforma Unifaria, Technology	"{""platforms"":{""PARI"":[""DEV-CSTAR"",""PROD-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""DEV-P4PA"",""PROD-P4PA"",""UAT-P4PA""],""Technology"":[""DevOpsLab""],""pagoPA"":[""DEV-pagoPA"",""PROD-pagoPA"",""UAT-pagoPA""]}}"	advisor_retirement	
Debito	NSG Flow Logs	Migrate to virtual network flow logs	2027-09-30	pagoPA	"{""platforms"":{""pagoPA"":[""DEV-pagoPA""]}}"	advisor_retirement	
Debito	Standard from Microsoft (classic)	Azure CDN Standard from Microsoft (classic) is being retired.	2027-09-30	IO, pagoPA, SelfCare, Technology	"{""platforms"":{""IO"":[""DEV-IO""],""SelfCare"":[""DEV-SelfCare"",""PROD-SelfCare"",""UAT-SelfCare""],""Technology"":[""DevOpsLab""],""pagoPA"":[""DEV-pagoPA"",""PROD-pagoPA"",""UAT-pagoPA""]}}"	advisor_retirement	
Debito	Desired State Configuration Extension	Desired State Configuration Extension for Azure Virtual Machines is being retired	2028-03-31	pagoPA	"{""platforms"":{""pagoPA"":[""PROD-pagoPA""]}}"	advisor_retirement	
Debito	Support for Docker Content Trust	Docker Content Trust (DCT) is retiring and no longer available in Container Registry	2028-03-31	PARI	"{""platforms"":{""PARI"":[""PROD-CSTAR""]}}"	advisor_retirement	
Debito	Linux Consumption hosting plan - Azure Functions	Migrate to Flex Consumption	2028-09-30	DevEx, ICT, Technology	"{""platforms"":{""DevEx"":[""DEV-ENGINEERING""],""ICT"":[""PROD-ICT""],""Technology"":[""DevOpsLab""]}}"	advisor_retirement	
Debito	Redis Cache	Migrate to Azure Managed Redis from Azure Cache for Redis	2028-09-30	DevEx, IO, pagoPA, PARI, SelfCare	"{""platforms"":{""DevEx"":[""DEV-ENGINEERING""],""IO"":[""PROD-IO""],""PARI"":[""DEV-CSTAR"",""PROD-CSTAR"",""UAT-CSTAR""],""SelfCare"":[""DEV-SelfCare"",""PROD-SelfCare"",""UAT-SelfCare""],""pagoPA"":[""DEV-pagoPA"",""PROD-pagoPA"",""UAT-pagoPA""]}}"	advisor_retirement	
Debito	LSv2, G, GS, F, FS, Fsv2, B, Av2 - Series	Review and migrate virtual machine workloads	2028-11-15	ICT, IO, pagoPA, PARI, Piattaforma Unifaria, SelfCare	"{""platforms"":{""ICT"":[""DEV-ICT"",""PROD-ICT""],""IO"":[""DEV-IO"",""PROD-IO""],""PARI"":[""DEV-CSTAR""],""Piattaforma Unifaria"":[""UAT-P4PA""],""SelfCare"":[""DEV-SelfCare"",""PROD-SelfCare"",""UAT-SelfCare""],""pagoPA"":[""DEV-pagoPA"",""PROD-pagoPA"",""UAT-pagoPA""]}}"	advisor_retirement	
Debito					"{""platforms"":{}}"	advisor_retirement	
Debito	API Management	Validate JSON Web Token (JWT) issued by Microsoft Entra ID using validate-azure-ad-token policy			"{""platforms"":{}}"	advisor_retirement	
Debito	Compute	Upgrade your VMSS to alternative image version		pagoPA	"{""platforms"":{""pagoPA"":[""DEV-pagoPA"",""PROD-pagoPA"",""UAT-pagoPA""]}}"	advisor_retirement	
Debito	Cosmos DB account	Upgrade your Azure Cosmos DB API for MongoDB account to v4.2 to save on query/storage costs and utilize new features		pagoPA, PARI	"{""platforms"":{""PARI"":[""DEV-CSTAR""],""pagoPA"":[""DEV-pagoPA"",""PROD-pagoPA""]}}"	advisor_retirement	
Debito	Front Door Profile	Migrate Azure CDN Standard from Microsoft (Classic) to Azure Front Door Standard/Premium tier			"{""platforms"":{}}"	advisor_retirement	
Debito	Key vault	Upgrade the Azure Key Vault SDK to the latest version			"{""platforms"":{}}"	advisor_retirement	
Debito	Kubernetes service	Unsupported Kubernetes version is detected			"{""platforms"":{}}"	advisor_retirement	
Debito	Network	Upgrade to the latest DRS rule set in Application Gateway WAF			"{""platforms"":{}}"	advisor_retirement	
Debito	Virtual machine	Enable Trusted Launch foundational excellence, and modern security for Existing Generation 2 VM(s)		ICT, IO, pagoPA, PARI, Piattaforma Unifaria, SelfCare, Technology	"{""platforms"":{""ICT"":[""DEV-ICT"",""PROD-ICT""],""IO"":[""DEV-IO""],""PARI"":[""DEV-CSTAR"",""UAT-CSTAR""],""Piattaforma Unifaria"":[""UAT-P4PA""],""SelfCare"":[""DEV-SelfCare"",""PROD-SelfCare"",""UAT-SelfCare""],""Technology"":[""ORG""],""pagoPA"":[""DEV-pagoPA"",""PROD-pagoPA"",""UAT-pagoPA""]}}"	advisor_retirement	
