id_elemento	titolo_breve	descrizione_breve	comitato_priorità	comitato_descrizione	comitato_retirement_date	comitato_piattaforme	retirement_date	stato_data	tipo_cambiamento	stato_editoriale	descrizione_originale_completa	azione_originale	fonti	link_fonti	ambito_impatto	id_advisor	id_service_health	risorse_json
azure-retirement:v1:92ba747bc32e3c28658d8d67349648c46215300d16f0d8d0439ab8605e877577	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-pagoPA; services: Key vault	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-checkout-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-checkout-kv/providers/Microsoft.Advisor/recommendations/6c2c84633d0cfbf50d973e8cc2209db5e9b681fbec48a42975089ffd63483499		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-p-checkout-sec-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-checkout-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-checkout-kv""],""resource_names"":[""pagopa-p-checkout-kv""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:9d92c60e4b9c5112888af6090b5dc5600fb646572a328d4dbf8ee5f113b97b8b	Key vault	Draft: API versions prior to 2026-02-01				PARI	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: DEV-CSTAR; services: Key vault	/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-idpay-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-idpay-kv/providers/Microsoft.Advisor/recommendations/b2c127b1e90f38442fef3c0248cb8f80be4aaf08aed066f04ca6512248b1c9be		"{""PARI"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""cstar-d-itn-idpay-security-rg"",""resource_ids"":[""/subscriptions/4d177dd6-5c7d-40ab-8019-0c1be380a25d/resourcegroups/cstar-d-itn-idpay-security-rg/providers/microsoft.keyvault/vaults/cstar-d-itn-idpay-kv""],""resource_names"":[""cstar-d-itn-idpay-kv""]}],""subscription_id"":""4d177dd6-5c7d-40ab-8019-0c1be380a25d"",""subscription_name"":""DEV-CSTAR""}]}}"
azure-retirement:v1:9f55a39e3072b40c1258241e3a0eee643083440c77150b86cbfbcf4bee662d18	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: DEV-pagoPA; services: Key vault	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-ecommerce-kv/providers/Microsoft.Advisor/recommendations/21cb56b6bc804ac11e43acb9218a0ba42471bdc3f3d923240dd24551ea823dcd		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-d-ecommerce-sec-rg"",""resource_ids"":[""/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-ecommerce-kv""],""resource_names"":[""pagopa-d-ecommerce-kv""]}],""subscription_id"":""bbe47ad4-08b3-4925-94c5-1278e5819b86"",""subscription_name"":""DEV-pagoPA""}]}}"
azure-retirement:v1:a36c8d73281ae9e51ce5114c507318ea95ab9f86e8edf2b3607dd64f5a91989b	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: DEV-pagoPA; services: Key vault	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-mock-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-mock-kv/providers/Microsoft.Advisor/recommendations/0f3d2b8fa149e892e60a5e2c8cd2a667475e9a6145899d2b59ff1d934bfa24a3		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-d-mock-sec-rg"",""resource_ids"":[""/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-mock-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-mock-kv""],""resource_names"":[""pagopa-d-mock-kv""]}],""subscription_id"":""bbe47ad4-08b3-4925-94c5-1278e5819b86"",""subscription_name"":""DEV-pagoPA""}]}}"
azure-retirement:v1:a58928e0f3eebc7c0e856719e94f288e8e2db6a5c1205a844779d73349079b51	Key vault	Draft: API versions prior to 2026-02-01				Piattaforma Unitaria	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: UAT-P4PA; services: Key vault	/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-u-payhub-kv/providers/Microsoft.Advisor/recommendations/5815ccafe750e06db08a09add681436ef6d15d274ba16e2571a0e12734f5594d		"{""Piattaforma Unitaria"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""p4pa-u-itn-payhub-sec-rg"",""resource_ids"":[""/subscriptions/1b06ce19-c192-49b3-8418-0f5bf013ea5f/resourcegroups/p4pa-u-itn-payhub-sec-rg/providers/microsoft.keyvault/vaults/p4pa-u-payhub-kv""],""resource_names"":[""p4pa-u-payhub-kv""]}],""subscription_id"":""1b06ce19-c192-49b3-8418-0f5bf013ea5f"",""subscription_name"":""UAT-P4PA""}]}}"
azure-retirement:v1:a80647b7eca34dcf2b5982d4717359f1a54edf43ac3fd7125a23f0c7a6dd42b8	Key vault	Draft: API versions prior to 2026-02-01				IO	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: UAT-Esercenti; services: Key vault	/subscriptions/d1a90d9f-6ee1-4fb2-a149-7aedbf3ed49d/resourcegroups/io-u-itn-cgn-pe-rg-01/providers/microsoft.keyvault/vaults/io-u-itn-cgn-pe-kv-01/providers/Microsoft.Advisor/recommendations/c27edcb2fc2f1469010240db4d9e96079acdabcabeef38e819df24a0d986f54a		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-u-itn-cgn-pe-rg-01"",""resource_ids"":[""/subscriptions/d1a90d9f-6ee1-4fb2-a149-7aedbf3ed49d/resourcegroups/io-u-itn-cgn-pe-rg-01/providers/microsoft.keyvault/vaults/io-u-itn-cgn-pe-kv-01""],""resource_names"":[""io-u-itn-cgn-pe-kv-01""]}],""subscription_id"":""d1a90d9f-6ee1-4fb2-a149-7aedbf3ed49d"",""subscription_name"":""UAT-Esercenti""}]}}"
azure-retirement:v1:a8e9247dde1d73ed3f7c38c9cce5b9c588a9d34aaccc419a13110bd6fb1e8ad1	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-pagoPA; services: Key vault	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-nodo-kv/providers/Microsoft.Advisor/recommendations/f00c749c8e1d232fdff7f3f8fe5fc4833790dcb5dbace133dd0f808974fa519e		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-p-nodo-sec-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-nodo-kv""],""resource_names"":[""pagopa-p-nodo-kv""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:aa5568347cf61b426adf15bcc4206a8517661b1ec9ee76ae41ca3ea998e35db6	Key vault	Draft: API versions prior to 2026-02-01				SelfCare	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: DEV-SelfCare; services: Key vault	/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-sec-rg/providers/microsoft.keyvault/vaults/selc-d-kv/providers/Microsoft.Advisor/recommendations/046b790a8cf0e9cd445bc01a4611b9c14f25f593a85aeb194bb17990098e8435		"{""SelfCare"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""selc-d-sec-rg"",""resource_ids"":[""/subscriptions/1ab5e788-3b98-4c63-bd05-de0c7388c853/resourcegroups/selc-d-sec-rg/providers/microsoft.keyvault/vaults/selc-d-kv""],""resource_names"":[""selc-d-kv""]}],""subscription_id"":""1ab5e788-3b98-4c63-bd05-de0c7388c853"",""subscription_name"":""DEV-SelfCare""}]}}"
azure-retirement:v1:aa6ef0e55b9116d38b81c6b777ae2d0b0c845c8f30a7cb10e5b0341c2f6a370e	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: DEV-pagoPA; services: Key vault	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-shared-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-shared-kv/providers/Microsoft.Advisor/recommendations/f0b9ad20123e64228a8fc8dce7325928a85117aa9f74c7e33e562ab557add5f0		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-d-shared-sec-rg"",""resource_ids"":[""/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-shared-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-shared-kv""],""resource_names"":[""pagopa-d-shared-kv""]}],""subscription_id"":""bbe47ad4-08b3-4925-94c5-1278e5819b86"",""subscription_name"":""DEV-pagoPA""}]}}"
azure-retirement:v1:aac5824dcb0c7f918f6b56f0b1cf4fc0c8ec2a34883bb2a48cb6723a66ce1888	Key vault	Draft: API versions prior to 2026-02-01				IO	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-IO; services: Key vault	/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-wallet-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-wallet-kv-01/providers/Microsoft.Advisor/recommendations/f8f1fff7844a82fc3d5b7208915c3d955fc82f5a1f17f16d6e1ec6fd6775fee3		"{""IO"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""io-p-itn-wallet-rg-01"",""resource_ids"":[""/subscriptions/ec285037-c673-4f58-b594-d7c480da4e8b/resourcegroups/io-p-itn-wallet-rg-01/providers/microsoft.keyvault/vaults/io-p-itn-wallet-kv-01""],""resource_names"":[""io-p-itn-wallet-kv-01""]}],""subscription_id"":""ec285037-c673-4f58-b594-d7c480da4e8b"",""subscription_name"":""PROD-IO""}]}}"
azure-retirement:v1:ab552f2d1201669e84a6c96250eaf2cb92f95afb0b0141eaebbd17403757a469	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: DEV-pagoPA; services: Key vault	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-receipts-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-receipts-kv/providers/Microsoft.Advisor/recommendations/99277bcf0beeeb3591b695ca41e330e22239bff0149aa96ebd8c52764c0519a5		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-d-receipts-sec-rg"",""resource_ids"":[""/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-receipts-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-receipts-kv""],""resource_names"":[""pagopa-d-receipts-kv""]}],""subscription_id"":""bbe47ad4-08b3-4925-94c5-1278e5819b86"",""subscription_name"":""DEV-pagoPA""}]}}"
azure-retirement:v1:ae1907f5cc6cee0f38dc02a44cb366bc128ee6fe78c127cdfcdd1dd31d4a48f6	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: UAT-pagoPA; services: Key vault	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-core-ca-rg/providers/microsoft.keyvault/vaults/pagopa-u-weu-core-ca-kv/providers/Microsoft.Advisor/recommendations/b2909489d1725a2662c73de674dc0717ac90b1a4c2723a6d4cc3e11c0ba8ba7c		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-u-weu-core-ca-rg"",""resource_ids"":[""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-weu-core-ca-rg/providers/microsoft.keyvault/vaults/pagopa-u-weu-core-ca-kv""],""resource_names"":[""pagopa-u-weu-core-ca-kv""]}],""subscription_id"":""26abc801-0d8f-4a6e-ac5f-8e81bcc09112"",""subscription_name"":""UAT-pagoPA""}]}}"
azure-retirement:v1:af8bd3eba957dc6ef42067cf196088ebe070060c4c045e1dad2a8bb16f22dc6b	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: DEV-pagoPA; services: Key vault	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-gps-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-gps-kv/providers/Microsoft.Advisor/recommendations/00b291d4148f917b9bf9ca55ab2d0d0e5a4a71a16d5803dcd38d54028e622bc0		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-d-gps-sec-rg"",""resource_ids"":[""/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-gps-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-gps-kv""],""resource_names"":[""pagopa-d-gps-kv""]}],""subscription_id"":""bbe47ad4-08b3-4925-94c5-1278e5819b86"",""subscription_name"":""DEV-pagoPA""}]}}"
azure-retirement:v1:b68c0260de7e5d1a7cefeed3994aae4f1d7e6295bca243f4c116a677411536c4	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: UAT-pagoPA; services: Key vault	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-receipts-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-receipts-kv/providers/Microsoft.Advisor/recommendations/1e821817faa077ae0de34f774d7b6822f3e96f92b6e3a30af829c562db41cd0e		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-u-receipts-sec-rg"",""resource_ids"":[""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-receipts-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-receipts-kv""],""resource_names"":[""pagopa-u-receipts-kv""]}],""subscription_id"":""26abc801-0d8f-4a6e-ac5f-8e81bcc09112"",""subscription_name"":""UAT-pagoPA""}]}}"
azure-retirement:v1:b7b8f71707048f40486e75a715dfc9a331e4ae3cad39d439953850dd5932b949	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: UAT-pagoPA; services: Key vault	/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-shared-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-shared-kv/providers/Microsoft.Advisor/recommendations/4a5d263c27d4f1371d72c41313402bf419208c67d4ad535432569f8d2f79c553		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-u-shared-sec-rg"",""resource_ids"":[""/subscriptions/26abc801-0d8f-4a6e-ac5f-8e81bcc09112/resourcegroups/pagopa-u-shared-sec-rg/providers/microsoft.keyvault/vaults/pagopa-u-shared-kv""],""resource_names"":[""pagopa-u-shared-kv""]}],""subscription_id"":""26abc801-0d8f-4a6e-ac5f-8e81bcc09112"",""subscription_name"":""UAT-pagoPA""}]}}"
azure-retirement:v1:ba63c9ad0a7ae2f36281fdfdbeada54ffabf0d8716ec5469184e2231ade58f6e	Key vault	Draft: API versions prior to 2026-02-01				PARI	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-CSTAR; services: Key vault	/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-p-itn-cicd-kv/providers/Microsoft.Advisor/recommendations/4de0580175260e75d75439207431a6ad7831872481c4ef3cd603eb906247afdf		"{""PARI"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""cstar-p-itn-core-sec-rg"",""resource_ids"":[""/subscriptions/88c709b0-11cf-4450-856e-f9bf54051c1d/resourcegroups/cstar-p-itn-core-sec-rg/providers/microsoft.keyvault/vaults/cstar-p-itn-cicd-kv""],""resource_names"":[""cstar-p-itn-cicd-kv""]}],""subscription_id"":""88c709b0-11cf-4450-856e-f9bf54051c1d"",""subscription_name"":""PROD-CSTAR""}]}}"
azure-retirement:v1:c6d9e35e96918e716931bc17671cc43286bd587d925abbe6a86a126fb41f0012	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-pagoPA; services: Key vault	/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-ecommerce-kv/providers/Microsoft.Advisor/recommendations/49eb91b4c2dbccf309feef9372cf5b5a58dd0fb53a011c7a145af6006dc15e94		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-p-ecommerce-sec-rg"",""resource_ids"":[""/subscriptions/b9fc9419-6097-45fe-9f74-ba0641c91912/resourcegroups/pagopa-p-ecommerce-sec-rg/providers/microsoft.keyvault/vaults/pagopa-p-ecommerce-kv""],""resource_names"":[""pagopa-p-ecommerce-kv""]}],""subscription_id"":""b9fc9419-6097-45fe-9f74-ba0641c91912"",""subscription_name"":""PROD-pagoPA""}]}}"
azure-retirement:v1:cbd380e2b1bd461f010e506352d26eb7bb1d8edb39ba525bfff8f99d674362e8	Key vault	Draft: API versions prior to 2026-02-01				pagoPA	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: DEV-pagoPA; services: Key vault	/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-nodo-kv/providers/Microsoft.Advisor/recommendations/b33122aac749bd79aa9e9526fce94a8e84cb2332fed895035520a204c770bbdf		"{""pagoPA"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""pagopa-d-nodo-sec-rg"",""resource_ids"":[""/subscriptions/bbe47ad4-08b3-4925-94c5-1278e5819b86/resourcegroups/pagopa-d-nodo-sec-rg/providers/microsoft.keyvault/vaults/pagopa-d-nodo-kv""],""resource_names"":[""pagopa-d-nodo-kv""]}],""subscription_id"":""bbe47ad4-08b3-4925-94c5-1278e5819b86"",""subscription_name"":""DEV-pagoPA""}]}}"
azure-retirement:v1:cf3d88953f0c9df13aa24e25acd1832afa66dcbe1272406170ae0f9ab549187a	Key vault	Draft: API versions prior to 2026-02-01				DEVEX	2027-02-27	upcoming	advisor_retirement_recommendation	source-derived; human review not recorded	Advisor: Azure Key Vault API versions prior to 2026-02-01 are being retired  Transition to API version 2026-02-01. Azure role-based access control (RBAC) will be the default access control model for all newly created vaults. Existing key vaults will continue using their current access control model.	Advisor: Remediate  Transition to API version 2026-02-01	Azure_Advisor	https://learn.microsoft.com/azure/key-vault/general/access-control-default?tabs=azure-cli	subscriptions: PROD-DEVEX; services: Key vault	/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/dx-p-itn-common-kv-01/providers/Microsoft.Advisor/recommendations/af6035ddf1af5c59fff9a768c7690564ab9afe2eb85ecb297173dd173b35300e		"{""DEVEX"":{""subscriptions"":[{""resource_detail"":""verified"",""resource_groups"":[{""resource_group"":""dx-p-itn-common-rg-01"",""resource_ids"":[""/subscriptions/02a23258-2e41-433c-8e9a-465b99e77bca/resourcegroups/dx-p-itn-common-rg-01/providers/microsoft.keyvault/vaults/dx-p-itn-common-kv-01""],""resource_names"":[""dx-p-itn-common-kv-01""]}],""subscription_id"":""02a23258-2e41-433c-8e9a-465b99e77bca"",""subscription_name"":""PROD-DEVEX""}]}}"
